:START_ID(Person),:END_ID(Person),:TYPE,count:int
John,Tom Teper,CO_APPEARS_WITH,123
John,Wendy,CO_APPEARS_WITH,8
John Laskowski,John’s,CO_APPEARS_WITH,3
John Laskowski,Krista Gray,CO_APPEARS_WITH,1
John Laskowski,Lynne,CO_APPEARS_WITH,1
John Laskowski,Tom,CO_APPEARS_WITH,13
John Laskowski,Tom Teper,CO_APPEARS_WITH,27
John Laskowski,Wendy,CO_APPEARS_WITH,4
John’s,Krista Gray,CO_APPEARS_WITH,1
John’s,Lynne,CO_APPEARS_WITH,2
John’s,Tom,CO_APPEARS_WITH,3
John’s,Tom Teper,CO_APPEARS_WITH,4
John’s,Wendy,CO_APPEARS_WITH,2
Krista Gray,Lynne,CO_APPEARS_WITH,1
Krista Gray,Tom,CO_APPEARS_WITH,3
Krista Gray,Tom Teper,CO_APPEARS_WITH,2
Krista Gray,Wendy,CO_APPEARS_WITH,2
Aeon,Elizabeth,CO_APPEARS_WITH,1
Aeon,Joanne Kaczmarek,CO_APPEARS_WITH,1
Aeon,Kim,CO_APPEARS_WITH,1
Aeon,Lynne Thomas,CO_APPEARS_WITH,1
Bill,Elizabeth,CO_APPEARS_WITH,1
Bill,Joanne Kaczmarek,CO_APPEARS_WITH,12
Bill,Kim,CO_APPEARS_WITH,8
Bill,Lynne Thomas,CO_APPEARS_WITH,7
Bill Maher,Elizabeth,CO_APPEARS_WITH,1
Bill Maher,Joanne Kaczmarek,CO_APPEARS_WITH,11
Bill Maher,Kim,CO_APPEARS_WITH,4
Bill Maher,Lynne Thomas,CO_APPEARS_WITH,21
Elizabeth,Joanne,CO_APPEARS_WITH,1
Elizabeth,Joanne Kaczmarek,CO_APPEARS_WITH,1
Elizabeth,John,CO_APPEARS_WITH,2
Elizabeth,Kim,CO_APPEARS_WITH,1
Elizabeth,Lynne,CO_APPEARS_WITH,1
Elizabeth,Lynne Thomas,CO_APPEARS_WITH,1
Elizabeth,Tom,CO_APPEARS_WITH,5
Elizabeth,Tom Teper,CO_APPEARS_WITH,3
Elizabeth,Wendy,CO_APPEARS_WITH,5
Joanne,Joanne Kaczmarek,CO_APPEARS_WITH,11
Joanne,Kim,CO_APPEARS_WITH,2
Joanne,Lynne Thomas,CO_APPEARS_WITH,3
Joanne Kaczmarek,John,CO_APPEARS_WITH,26
Joanne Kaczmarek,Kim,CO_APPEARS_WITH,5
Joanne Kaczmarek,Lynne,CO_APPEARS_WITH,9
Joanne Kaczmarek,Lynne Thomas,CO_APPEARS_WITH,8
Joanne Kaczmarek,Tom,CO_APPEARS_WITH,21
Joanne Kaczmarek,Tom Teper,CO_APPEARS_WITH,32
Joanne Kaczmarek,Wendy,CO_APPEARS_WITH,2
John,Kim,CO_APPEARS_WITH,13
John,Lynne Thomas,CO_APPEARS_WITH,40
Kim,Lynne,CO_APPEARS_WITH,3
Kim,Lynne Thomas,CO_APPEARS_WITH,1
Kim,Tom,CO_APPEARS_WITH,8
Kim,Tom Teper,CO_APPEARS_WITH,21
Kim,Wendy,CO_APPEARS_WITH,1
Lynne,Lynne Thomas,CO_APPEARS_WITH,6
Lynne Thomas,Tom,CO_APPEARS_WITH,27
Lynne Thomas,Tom Teper,CO_APPEARS_WITH,39
Lynne Thomas,Wendy,CO_APPEARS_WITH,5
Bill,Dennis,CO_APPEARS_WITH,2
Bill,Espresso,CO_APPEARS_WITH,1
Bill,Tim Newman,CO_APPEARS_WITH,4
Bill,Wendy Wolter,CO_APPEARS_WITH,3
Bill,William Maher,CO_APPEARS_WITH,5
Dennis,Espresso,CO_APPEARS_WITH,1
Dennis,Joanne,CO_APPEARS_WITH,2
Dennis,Joanne Kaczmarek,CO_APPEARS_WITH,2
Dennis,John,CO_APPEARS_WITH,1
Dennis,Lynne,CO_APPEARS_WITH,3
Dennis,Tim,CO_APPEARS_WITH,1
Dennis,Tim Newman,CO_APPEARS_WITH,1
Dennis,Tom,CO_APPEARS_WITH,3
Dennis,Tom Teper,CO_APPEARS_WITH,3
Dennis,Wendy Wolter,CO_APPEARS_WITH,1
Dennis,William Maher,CO_APPEARS_WITH,1
Espresso,Joanne,CO_APPEARS_WITH,1
Espresso,Joanne Kaczmarek,CO_APPEARS_WITH,1
Espresso,John,CO_APPEARS_WITH,1
Espresso,Lynne,CO_APPEARS_WITH,1
Espresso,Tim,CO_APPEARS_WITH,1
Espresso,Tim Newman,CO_APPEARS_WITH,1
Espresso,Tom,CO_APPEARS_WITH,2
Espresso,Tom Teper,CO_APPEARS_WITH,2
Espresso,Wendy Wolter,CO_APPEARS_WITH,1
Espresso,William Maher,CO_APPEARS_WITH,1
Joanne,Tim Newman,CO_APPEARS_WITH,2
Joanne,Wendy Wolter,CO_APPEARS_WITH,2
Joanne,William Maher,CO_APPEARS_WITH,3
Joanne Kaczmarek,Tim,CO_APPEARS_WITH,2
Joanne Kaczmarek,Tim Newman,CO_APPEARS_WITH,3
Joanne Kaczmarek,Wendy Wolter,CO_APPEARS_WITH,3
Joanne Kaczmarek,William Maher,CO_APPEARS_WITH,5
John,Tim,CO_APPEARS_WITH,8
John,Tim Newman,CO_APPEARS_WITH,5
John,Wendy Wolter,CO_APPEARS_WITH,6
John,William Maher,CO_APPEARS_WITH,16
Lynne,Tim Newman,CO_APPEARS_WITH,1
Lynne,Wendy Wolter,CO_APPEARS_WITH,3
Lynne,William Maher,CO_APPEARS_WITH,3
Tim,Tim Newman,CO_APPEARS_WITH,4
Tim,Wendy Wolter,CO_APPEARS_WITH,2
Tim,William Maher,CO_APPEARS_WITH,3
Tim Newman,Tom,CO_APPEARS_WITH,8
Tim Newman,Tom Teper,CO_APPEARS_WITH,15
Tim Newman,Wendy Wolter,CO_APPEARS_WITH,3
Tim Newman,William Maher,CO_APPEARS_WITH,9
Tom,Wendy Wolter,CO_APPEARS_WITH,9
Tom,William Maher,CO_APPEARS_WITH,12
Tom Teper,Wendy Wolter,CO_APPEARS_WITH,10
Tom Teper,William Maher,CO_APPEARS_WITH,27
Wendy Wolter,William Maher,CO_APPEARS_WITH,3
Bill,Suzanne,CO_APPEARS_WITH,1
Joanne,Suzanne,CO_APPEARS_WITH,1
Joanne Kaczmarek,Krista,CO_APPEARS_WITH,1
Joanne Kaczmarek,Krista Gray,CO_APPEARS_WITH,2
Joanne Kaczmarek,Suzanne,CO_APPEARS_WITH,3
Krista,Krista Gray,CO_APPEARS_WITH,1
Krista,Suzanne,CO_APPEARS_WITH,1
Krista,Tim Newman,CO_APPEARS_WITH,1
Krista,Wendy Wolter,CO_APPEARS_WITH,1
Krista,William Maher,CO_APPEARS_WITH,1
Krista Gray,Suzanne,CO_APPEARS_WITH,1
Krista Gray,Tim,CO_APPEARS_WITH,1
Krista Gray,Tim Newman,CO_APPEARS_WITH,1
Krista Gray,Wendy Wolter,CO_APPEARS_WITH,1
Krista Gray,William Maher,CO_APPEARS_WITH,1
Suzanne,Tim,CO_APPEARS_WITH,1
Suzanne,Tim Newman,CO_APPEARS_WITH,1
Suzanne,Tom,CO_APPEARS_WITH,3
Suzanne,Wendy Wolter,CO_APPEARS_WITH,2
Suzanne,William Maher,CO_APPEARS_WITH,1
Bill Maher,Jeff Schrader,CO_APPEARS_WITH,12
Jeff Schrader,Joanne Kaczmarek,CO_APPEARS_WITH,21
Jeff Schrader,Tom Teper,CO_APPEARS_WITH,64
Bill,Dennis Craig,CO_APPEARS_WITH,2
Bill,Tom - I,CO_APPEARS_WITH,2
Bill Maher,Dennis,CO_APPEARS_WITH,1
Bill Maher,Dennis Craig,CO_APPEARS_WITH,5
Bill Maher,Tom - I,CO_APPEARS_WITH,2
Dennis,Dennis Craig,CO_APPEARS_WITH,2
Dennis,Tom - I,CO_APPEARS_WITH,2
Dennis Craig,Joanne,CO_APPEARS_WITH,2
Dennis Craig,Joanne Kaczmarek,CO_APPEARS_WITH,2
Dennis Craig,Lynne,CO_APPEARS_WITH,4
Dennis Craig,Tom,CO_APPEARS_WITH,8
Dennis Craig,Tom - I,CO_APPEARS_WITH,2
Dennis Craig,Tom Teper,CO_APPEARS_WITH,10
Joanne,Tom - I,CO_APPEARS_WITH,2
Joanne Kaczmarek,Tom - I,CO_APPEARS_WITH,2
Lynne,Tom - I,CO_APPEARS_WITH,3
Tom,Tom - I,CO_APPEARS_WITH,3
Tom - I,Tom Teper,CO_APPEARS_WITH,3
Joanne Kaczmarek,John’s,CO_APPEARS_WITH,1
John,Tom - I,CO_APPEARS_WITH,1
Lynne Thomas,Tom - I,CO_APPEARS_WITH,2
Jen,John Wilkin,CO_APPEARS_WITH,11
Jen,Kelli,CO_APPEARS_WITH,1
Jen,Kelli Trei,CO_APPEARS_WITH,3
Jen,Lisa,CO_APPEARS_WITH,13
Jen,Lisa Janicke Hinchliffe,CO_APPEARS_WITH,2
Jen,Lynne,CO_APPEARS_WITH,2
Jen,Merinda Hensley,CO_APPEARS_WITH,6
Jen,Sarah,CO_APPEARS_WITH,5
Jen,Sarah Crissinger,CO_APPEARS_WITH,2
Jen,Susan,CO_APPEARS_WITH,16
Jen,Susan Schnuer,CO_APPEARS_WITH,6
John Wilkin,Kelli,CO_APPEARS_WITH,4
John Wilkin,Kelli Trei,CO_APPEARS_WITH,76
John Wilkin,Lisa,CO_APPEARS_WITH,14
John Wilkin,Lisa Janicke Hinchliffe,CO_APPEARS_WITH,1
John Wilkin,Lynne,CO_APPEARS_WITH,20
John Wilkin,Merinda Hensley,CO_APPEARS_WITH,17
John Wilkin,Sarah,CO_APPEARS_WITH,13
John Wilkin,Sarah Crissinger,CO_APPEARS_WITH,1
John Wilkin,Susan,CO_APPEARS_WITH,8
John Wilkin,Susan Schnuer,CO_APPEARS_WITH,16
Kelli,Kelli Trei,CO_APPEARS_WITH,11
Kelli,Lisa,CO_APPEARS_WITH,2
Kelli,Lisa Janicke Hinchliffe,CO_APPEARS_WITH,1
Kelli,Lynne,CO_APPEARS_WITH,1
Kelli,Merinda Hensley,CO_APPEARS_WITH,1
Kelli,Sarah,CO_APPEARS_WITH,4
Kelli,Sarah Crissinger,CO_APPEARS_WITH,1
Kelli,Susan,CO_APPEARS_WITH,2
Kelli,Susan Schnuer,CO_APPEARS_WITH,2
Kelli Trei,Lisa,CO_APPEARS_WITH,3
Kelli Trei,Lisa Janicke Hinchliffe,CO_APPEARS_WITH,1
Kelli Trei,Lynne,CO_APPEARS_WITH,2
Kelli Trei,Merinda Hensley,CO_APPEARS_WITH,2
Kelli Trei,Sarah,CO_APPEARS_WITH,3
Kelli Trei,Sarah Crissinger,CO_APPEARS_WITH,1
Kelli Trei,Susan,CO_APPEARS_WITH,2
Kelli Trei,Susan Schnuer,CO_APPEARS_WITH,1
Lisa,Lisa Janicke Hinchliffe,CO_APPEARS_WITH,50
Lisa,Lynne,CO_APPEARS_WITH,5
Lisa,Merinda Hensley,CO_APPEARS_WITH,45
Lisa,Sarah,CO_APPEARS_WITH,14
Lisa,Sarah Crissinger,CO_APPEARS_WITH,7
Lisa,Susan,CO_APPEARS_WITH,38
Lisa,Susan Schnuer,CO_APPEARS_WITH,10
Lisa Janicke Hinchliffe,Lynne,CO_APPEARS_WITH,1
Lisa Janicke Hinchliffe,Merinda Hensley,CO_APPEARS_WITH,41
Lisa Janicke Hinchliffe,Sarah,CO_APPEARS_WITH,7
Lisa Janicke Hinchliffe,Sarah Crissinger,CO_APPEARS_WITH,4
Lisa Janicke Hinchliffe,Susan,CO_APPEARS_WITH,30
Lisa Janicke Hinchliffe,Susan Schnuer,CO_APPEARS_WITH,3
Lynne,Merinda Hensley,CO_APPEARS_WITH,1
Lynne,Sarah,CO_APPEARS_WITH,13
Lynne,Sarah Crissinger,CO_APPEARS_WITH,1
Lynne,Susan,CO_APPEARS_WITH,3
Lynne,Susan Schnuer,CO_APPEARS_WITH,3
Merinda Hensley,Sarah,CO_APPEARS_WITH,8
Merinda Hensley,Sarah Crissinger,CO_APPEARS_WITH,3
Merinda Hensley,Susan,CO_APPEARS_WITH,31
Merinda Hensley,Susan Schnuer,CO_APPEARS_WITH,2
Sarah,Sarah Crissinger,CO_APPEARS_WITH,6
Sarah,Susan,CO_APPEARS_WITH,11
Sarah,Susan Schnuer,CO_APPEARS_WITH,7
Sarah Crissinger,Susan,CO_APPEARS_WITH,4
Sarah Crissinger,Susan Schnuer,CO_APPEARS_WITH,3
Susan,Susan Schnuer,CO_APPEARS_WITH,29
Alex,Chris Wiley,CO_APPEARS_WITH,2
Alex,Dan,CO_APPEARS_WITH,1
Alex,Dan Tracy,CO_APPEARS_WITH,4
Alex,Jennifer,CO_APPEARS_WITH,1
Alex,Jennifer Teper,CO_APPEARS_WITH,2
Alex,Kelli,CO_APPEARS_WITH,3
Alex,Kelli Trei,CO_APPEARS_WITH,3
Alex,Sara,CO_APPEARS_WITH,1
Alex,Sara Benson,CO_APPEARS_WITH,4
Alex,Victor,CO_APPEARS_WITH,1
Alex,Victor Jones,CO_APPEARS_WITH,1
Chris Wiley,Dan,CO_APPEARS_WITH,1
Chris Wiley,Dan Tracy,CO_APPEARS_WITH,33
Chris Wiley,Jennifer,CO_APPEARS_WITH,2
Chris Wiley,Jennifer Teper,CO_APPEARS_WITH,13
Chris Wiley,Kelli,CO_APPEARS_WITH,3
Chris Wiley,Kelli Trei,CO_APPEARS_WITH,57
Chris Wiley,Sara,CO_APPEARS_WITH,6
Chris Wiley,Sara Benson,CO_APPEARS_WITH,9
Chris Wiley,Victor,CO_APPEARS_WITH,9
Chris Wiley,Victor Jones,CO_APPEARS_WITH,18
Dan,Dan Tracy,CO_APPEARS_WITH,6
Dan,Jennifer,CO_APPEARS_WITH,2
Dan,Jennifer Teper,CO_APPEARS_WITH,4
Dan,Kelli,CO_APPEARS_WITH,1
Dan,Kelli Trei,CO_APPEARS_WITH,4
Dan,Sara,CO_APPEARS_WITH,2
Dan,Sara Benson,CO_APPEARS_WITH,1
Dan,Victor,CO_APPEARS_WITH,2
Dan,Victor Jones,CO_APPEARS_WITH,2
Dan Tracy,Jennifer,CO_APPEARS_WITH,4
Dan Tracy,Jennifer Teper,CO_APPEARS_WITH,42
Dan Tracy,Kelli,CO_APPEARS_WITH,4
Dan Tracy,Kelli Trei,CO_APPEARS_WITH,63
Dan Tracy,Sara,CO_APPEARS_WITH,2
Dan Tracy,Sara Benson,CO_APPEARS_WITH,7
Dan Tracy,Victor,CO_APPEARS_WITH,1
Dan Tracy,Victor Jones,CO_APPEARS_WITH,8
Jennifer,Jennifer Teper,CO_APPEARS_WITH,19
Jennifer,Kelli,CO_APPEARS_WITH,1
Jennifer,Kelli Trei,CO_APPEARS_WITH,3
Jennifer,Sara,CO_APPEARS_WITH,2
Jennifer,Sara Benson,CO_APPEARS_WITH,2
Jennifer,Victor,CO_APPEARS_WITH,1
Jennifer,Victor Jones,CO_APPEARS_WITH,1
Jennifer Teper,Kelli,CO_APPEARS_WITH,3
Jennifer Teper,Kelli Trei,CO_APPEARS_WITH,51
Jennifer Teper,Sara,CO_APPEARS_WITH,7
Jennifer Teper,Sara Benson,CO_APPEARS_WITH,6
Jennifer Teper,Victor,CO_APPEARS_WITH,3
Jennifer Teper,Victor Jones,CO_APPEARS_WITH,3
Kelli,Sara,CO_APPEARS_WITH,5
Kelli,Sara Benson,CO_APPEARS_WITH,7
Kelli,Victor,CO_APPEARS_WITH,5
Kelli,Victor Jones,CO_APPEARS_WITH,7
Kelli Trei,Sara,CO_APPEARS_WITH,8
Kelli Trei,Sara Benson,CO_APPEARS_WITH,14
Kelli Trei,Victor,CO_APPEARS_WITH,11
Kelli Trei,Victor Jones,CO_APPEARS_WITH,25
Sara,Sara Benson,CO_APPEARS_WITH,9
Sara,Victor,CO_APPEARS_WITH,5
Sara,Victor Jones,CO_APPEARS_WITH,7
Sara Benson,Victor,CO_APPEARS_WITH,10
Sara Benson,Victor Jones,CO_APPEARS_WITH,12
Victor,Victor Jones,CO_APPEARS_WITH,20
Chris Wiley,Clara,CO_APPEARS_WITH,3
Chris Wiley,John,CO_APPEARS_WITH,4
Chris Wiley,Lisa,CO_APPEARS_WITH,1
Chris Wiley,Mara,CO_APPEARS_WITH,5
Chris Wiley,Mara Thacker,CO_APPEARS_WITH,61
Chris Wiley,Matt,CO_APPEARS_WITH,1
Chris Wiley,Sarah C.,CO_APPEARS_WITH,3
Clara,John,CO_APPEARS_WITH,3
Clara,Lisa,CO_APPEARS_WITH,1
Clara,Mara,CO_APPEARS_WITH,6
Clara,Mara Thacker,CO_APPEARS_WITH,13
Clara,Matt,CO_APPEARS_WITH,2
Clara,Sarah C.,CO_APPEARS_WITH,1
Clara,Victor,CO_APPEARS_WITH,4
Clara,Victor Jones,CO_APPEARS_WITH,5
John,Lisa,CO_APPEARS_WITH,13
John,Mara,CO_APPEARS_WITH,3
John,Mara Thacker,CO_APPEARS_WITH,26
John,Matt,CO_APPEARS_WITH,2
John,Sarah C.,CO_APPEARS_WITH,1
John,Victor,CO_APPEARS_WITH,3
John,Victor Jones,CO_APPEARS_WITH,7
Lisa,Mara,CO_APPEARS_WITH,7
Lisa,Mara Thacker,CO_APPEARS_WITH,18
Lisa,Matt,CO_APPEARS_WITH,1
Lisa,Sarah C.,CO_APPEARS_WITH,1
Lisa,Victor,CO_APPEARS_WITH,1
Lisa,Victor Jones,CO_APPEARS_WITH,2
Mara,Mara Thacker,CO_APPEARS_WITH,17
Mara,Matt,CO_APPEARS_WITH,1
Mara,Sarah C.,CO_APPEARS_WITH,2
Mara,Victor,CO_APPEARS_WITH,5
Mara,Victor Jones,CO_APPEARS_WITH,5
Mara Thacker,Matt,CO_APPEARS_WITH,2
Mara Thacker,Sarah C.,CO_APPEARS_WITH,1
Mara Thacker,Victor,CO_APPEARS_WITH,12
Mara Thacker,Victor Jones,CO_APPEARS_WITH,26
Matt,Sarah C.,CO_APPEARS_WITH,1
Matt,Victor,CO_APPEARS_WITH,1
Matt,Victor Jones,CO_APPEARS_WITH,1
Sarah C.,Victor,CO_APPEARS_WITH,1
Sarah C.,Victor Jones,CO_APPEARS_WITH,1
Chris Wiley,Clara Chu,CO_APPEARS_WITH,7
Chris Wiley,Lisa Hinchliffe,CO_APPEARS_WITH,2
Clara Chu,Kelli Trei,CO_APPEARS_WITH,10
Clara Chu,Lisa Hinchliffe,CO_APPEARS_WITH,6
Clara Chu,Mara Thacker,CO_APPEARS_WITH,23
Clara Chu,Sara Benson,CO_APPEARS_WITH,9
Clara Chu,Victor,CO_APPEARS_WITH,6
Clara Chu,Victor Jones,CO_APPEARS_WITH,9
Kelli Trei,Lisa Hinchliffe,CO_APPEARS_WITH,9
Kelli Trei,Mara Thacker,CO_APPEARS_WITH,98
Lisa Hinchliffe,Mara Thacker,CO_APPEARS_WITH,9
Lisa Hinchliffe,Sara Benson,CO_APPEARS_WITH,5
Lisa Hinchliffe,Victor,CO_APPEARS_WITH,2
Lisa Hinchliffe,Victor Jones,CO_APPEARS_WITH,2
Mara Thacker,Sara Benson,CO_APPEARS_WITH,22
Alex Deeke,Clara Chu,CO_APPEARS_WITH,1
Alex Deeke,Heather Murphy,CO_APPEARS_WITH,1
Alex Deeke,Jess Hagman,CO_APPEARS_WITH,1
Alex Deeke,Kelli Trei,CO_APPEARS_WITH,1
Alex Deeke,Mara Thacker,CO_APPEARS_WITH,1
Alex Deeke,Maria Emerson,CO_APPEARS_WITH,2
Alex Deeke,Piper Martin,CO_APPEARS_WITH,1
Alex Deeke,Sara Benson,CO_APPEARS_WITH,1
Alex Deeke,Stein Kenfield,CO_APPEARS_WITH,1
Alex Deeke,Victor Jones,CO_APPEARS_WITH,1
Clara Chu,Heather Murphy,CO_APPEARS_WITH,2
Clara Chu,Jess Hagman,CO_APPEARS_WITH,1
Clara Chu,Maria Emerson,CO_APPEARS_WITH,1
Clara Chu,Piper Martin,CO_APPEARS_WITH,2
Clara Chu,Stein Kenfield,CO_APPEARS_WITH,1
